player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
1006281,Jan Atle Kofoed,1030563,Alexander Baranji,4,1,3.0803226372452,0.7700806593113,5,0,0,0.0,0.0,0,4,1,3.1077239693892604,0.7769309923473151,5,0,0,0.0,0.0,0
1006549,Umar Hayat Ali,42270385,Kamal Jr,5,0,3.8504032965565,0.0,5,0,0,0.0,0.0,0,5,0,3.8846549617365755,0.0,5,0,0,0.0,0.0,0
1006549,Umar Hayat Ali,42921529,Joshua Turla Tuppal,3,2,2.3102419779339,1.5401613186226,5,0,0,0.0,0.0,0,3,2,2.3307929770419453,1.5538619846946302,5,0,0,0.0,0.0,0
1006360,Lars Harby,1093760,Mindaugas Jomantas,1,4,0.7700806593113,3.0803226372452,5,0,0,0.0,0.0,0,1,4,0.7769309923473151,3.1077239693892604,5,0,0,0.0,0.0,0
1035589,Sebastian Mæhlum,2947262,Christian Lothar Ruiz,5,0,3.8455349171801907,0.0,5,5,0,3.8626012264287657,0.0,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1035589,Sebastian Mæhlum,42921529,Joshua Turla Tuppal,4,1,3.0764279337441525,0.7691069834360381,5,4,1,3.0900809811430126,0.7725202452857531,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
16476664,Øystein Følling,65039485,Nico Gulfan,4,1,3.0764279337441525,0.7691069834360381,5,4,1,3.0900809811430126,0.7725202452857531,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
42921529,Joshua Turla Tuppal,8217316,Ida Amundsen Holtet,4,1,3.0764279337441525,0.7691069834360381,5,4,1,3.0900809811430126,0.7725202452857531,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
17419783,Ketil Blix,17978686,Ibra Alkhader,0,5,0.0,3.8455349171801907,5,0,5,0.0,3.8626012264287657,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5140422,Tomas Gryczon,57799534,Iris Marie Evdahl,4,1,3.0764279337441525,0.7691069834360381,5,4,1,3.0900809811430126,0.7725202452857531,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006448,Roald Pettersen,25484464,Joaquin K. Yovine,2,3,1.533356352793754,2.300034529190631,5,2,3,1.5401613186226,2.3102419779339,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
26143903,Katrine Sætereng,50993632,Kester Hvattum,2,3,1.5314176051173352,2.2971264076760027,5,0,0,0.0,0.0,0,2,3,1.5450404905715063,2.3175607358572594,5,0,0,0.0,0.0,0
18474781,Darijus Seresevskij,2194859,Eivind Yoo Yong Jae Johansen,2,3,1.5314176051173352,2.2971264076760027,5,0,0,0.0,0.0,0,2,3,1.5450404905715063,2.3175607358572594,5,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,17419783,Ketil Blix,5,0,3.8116281801034275,0.0,5,0,0,0.0,0.0,0,5,0,3.8455349171801907,0.0,5,0,0,0.0,0.0,0
26143903,Katrine Sætereng,8217316,Ida Amundsen Holtet,4,1,3.049302544082742,0.7623256360206855,5,0,0,0.0,0.0,0,4,1,3.0764279337441525,0.7691069834360381,5,0,0,0.0,0.0,0
1006333,Kent Hansen,16686499,Herman Aleksander Wium,2,3,1.5198364883746616,2.2797547325619925,5,0,0,0.0,0.0,0,2,3,1.533356352793754,2.300034529190631,5,0,0,0.0,0.0,0
13872481,Erik Weiselius,2194859,Eivind Yoo Yong Jae Johansen,5,0,3.794787087417716,0.0,5,0,0,0.0,0.0,0,5,0,3.828544012793338,0.0,5,0,0,0.0,0.0,0
13872481,Erik Weiselius,16476664,Øystein Følling,2,3,1.5179148349670863,2.2768722524506293,5,0,0,0.0,0.0,0,2,3,1.5314176051173352,2.2971264076760027,5,0,0,0.0,0.0,0
1042070,Henrik Olsson,7719582,Astrid E. Pedersen,3,2,2.2768722524506293,1.5179148349670863,5,0,0,0.0,0.0,0,3,2,2.2971264076760027,1.5314176051173352,5,0,0,0.0,0.0,0
13872481,Erik Weiselius,54197755,Tom erik Lysenstøen,5,0,3.794787087417716,0.0,5,0,0,0.0,0.0,0,5,0,3.828544012793338,0.0,5,0,0,0.0,0.0,0
1272012,Erol Dane Mula,58717324,Kjetil Kristensen,4,1,3.026242649362485,0.7565606623406212,5,0,0,0.0,0.0,0,4,1,3.053162907318925,0.7632907268297312,5,0,0,0.0,0.0,0
49097056,Herman Maraas,53204752,Julianne Myhren-heyerdahl,3,2,2.2696819870218636,1.5131213246812425,5,0,0,0.0,0.0,0,3,2,2.2898721804891937,1.5265814536594624,5,0,0,0.0,0.0,0
1006333,Kent Hansen,1006340,Kjartan Maraas,4,1,3.026242649362485,0.7565606623406212,5,0,0,0.0,0.0,0,4,1,3.053162907318925,0.7632907268297312,5,0,0,0.0,0.0,0
1006333,Kent Hansen,63511876,Ingebrigt Magne Dale,5,0,3.7780204045089945,0.0,5,0,0,0.0,0.0,0,5,0,3.8116281801034275,0.0,5,0,0,0.0,0.0,0
16636270,Stian Wium,63113578,Håkon Kristiansen,2,3,1.5112081618035977,2.2668122427053965,5,0,0,0.0,0.0,0,2,3,1.524651272041371,2.2869769080620563,5,0,0,0.0,0.0,0
53204752,Julianne Myhren-heyerdahl,6691281,Andreas Wahr-Hansen,1,4,0.7556040809017989,3.0224163236071955,5,0,0,0.0,0.0,0,1,4,0.7623256360206855,3.049302544082742,5,0,0,0.0,0.0,0
1006195,Damianos Giallourakis,25875517,Christian Hedin,5,0,3.7679761113498356,0.0,5,0,0,0.0,0.0,0,5,0,3.8014945368840896,0.0,5,0,0,0.0,0.0,0
1093760,Mindaugas Jomantas,53204752,Julianne Myhren-heyerdahl,5,0,3.7679761113498356,0.0,5,0,0,0.0,0.0,0,5,0,3.8014945368840896,0.0,5,0,0,0.0,0.0,0
1042070,Henrik Olsson,53204752,Julianne Myhren-heyerdahl,5,0,3.7679761113498356,0.0,5,0,0,0.0,0.0,0,5,0,3.8014945368840896,0.0,5,0,0,0.0,0.0,0
1006214,Emil André Gangfløt,2298416,Terje Kristoffersen,5,0,3.7679761113498356,0.0,5,0,0,0.0,0.0,0,5,0,3.8014945368840896,0.0,5,0,0,0.0,0.0,0
1417853,Robin Hauge Pettersen,25875517,Christian Hedin,4,1,3.0143808890798685,0.7535952222699671,5,0,0,0.0,0.0,0,4,1,3.0411956295072717,0.7602989073768179,5,0,0,0.0,0.0,0
17978686,Ibra Alkhader,2311288,David Larsson,5,0,3.7679761113498356,0.0,5,0,0,0.0,0.0,0,5,0,3.8014945368840896,0.0,5,0,0,0.0,0.0,0
1006340,Kjartan Maraas,14638297,Joakim Langkås,0,5,0.0,3.7679761113498356,5,0,0,0.0,0.0,0,0,5,0.0,3.8014945368840896,5,0,0,0.0,0.0,0
1006195,Damianos Giallourakis,1417853,Robin Hauge Pettersen,4,1,3.0143808890798685,0.7535952222699671,5,0,0,0.0,0.0,0,4,1,3.0411956295072717,0.7602989073768179,5,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,14638297,Joakim Langkås,1,4,0.7535952222699671,3.0143808890798685,5,0,0,0.0,0.0,0,1,4,0.7602989073768179,3.0411956295072717,5,0,0,0.0,0.0,0
40844470,Øyvind Løvseth,54197755,Tom erik Lysenstøen,4,1,3.0128915151577655,0.7532228787894414,5,0,0,0.0,0.0,0,4,1,3.039693006703694,0.7599232516759235,5,0,0,0.0,0.0,0
2577877,Britt Sølvi Hauge Pettersen,6686119,Levi Pavdeja,1,4,0.7532228787894414,3.0128915151577655,5,0,0,0.0,0.0,0,1,4,0.7599232516759235,3.039693006703694,5,0,0,0.0,0.0,0
1006549,Umar Hayat Ali,1015919,Ahmed Abiev,5,0,3.766114393947207,0.0,5,0,0,0.0,0.0,0,5,0,3.799616258379617,0.0,5,0,0,0.0,0.0,0
13295035,Jan Olav Johnsen,25875517,Christian Hedin,4,1,3.0128915151577655,0.7532228787894414,5,0,0,0.0,0.0,0,4,1,3.039693006703694,0.7599232516759235,5,0,0,0.0,0.0,0
25484464,Joaquin K. Yovine,25743094,Mohamed Salkiny,4,1,3.0128915151577655,0.7532228787894414,5,0,0,0.0,0.0,0,4,1,3.039693006703694,0.7599232516759235,5,0,0,0.0,0.0,0
2577877,Britt Sølvi Hauge Pettersen,7711820,Marie Hoff Petersen,2,3,1.5064457575788828,2.2596686363683243,5,0,0,0.0,0.0,0,2,3,1.519846503351847,2.2797697550277705,5,0,0,0.0,0.0,0
10585213,Veejay Adriano,1417853,Robin Hauge Pettersen,3,2,2.2596686363683243,1.5064457575788828,5,0,0,0.0,0.0,0,3,2,2.2797697550277705,1.519846503351847,5,0,0,0.0,0.0,0
10585213,Veejay Adriano,34735372,Karl Våglund,5,0,3.765593277932039,0.0,5,0,0,0.0,0.0,0,5,0,3.7990905067224414,0.0,5,0,0,0.0,0.0,0
1006124,Albert-Roman Borrie Stensrød,40844470,Øyvind Løvseth,4,1,3.012474622345631,0.7531186555864078,5,0,0,0.0,0.0,0,4,1,3.039272405377953,0.7598181013444882,5,0,0,0.0,0.0,0
1006457,Roger Lysholm,6545064,Kim-Olaf Sørensen,5,0,3.765593277932039,0.0,5,0,0,0.0,0.0,0,5,0,3.7990905067224414,0.0,5,0,0,0.0,0.0,0
10585213,Veejay Adriano,24833275,Marte Stulen Aamodt,5,0,3.765593277932039,0.0,5,0,0,0.0,0.0,0,5,0,3.7990905067224414,0.0,5,0,0,0.0,0.0,0
10585213,Veejay Adriano,1286181,Petri Makkonen,0,5,0.0,3.765593277932039,5,0,0,0.0,0.0,0,0,5,0.0,3.7990905067224414,5,0,0,0.0,0.0,0
1006186,Christian Wikeby,25484464,Joaquin K. Yovine,5,0,3.765593277932039,0.0,5,0,0,0.0,0.0,0,5,0,3.7990905067224414,0.0,5,0,0,0.0,0.0,0
63113578,Håkon Kristiansen,6686119,Levi Pavdeja,1,4,0.7522655605218221,3.0090622420872886,5,0,0,0.0,0.0,0,1,4,0.7589574174835432,3.0358296699341727,5,0,0,0.0,0.0,0
49471744,Nikola Ljusic,6686119,Levi Pavdeja,1,4,0.7522655605218221,3.0090622420872886,5,0,0,0.0,0.0,0,1,4,0.7589574174835432,3.0358296699341727,5,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,62353570,Hallvard Olaussen,5,0,3.744708954402526,0.0,5,0,0,0.0,0.0,0,5,0,3.7780204045089945,0.0,5,0,0,0.0,0.0,0
13720633,Håkon Haukebøe,19616722,Lobsang Thupten,3,2,2.239729993977214,1.4931533293181425,5,0,0,0.0,0.0,0,3,2,2.2596537463581883,1.5064358309054589,5,0,0,0.0,0.0,0
17419783,Ketil Blix,3682319,Lasse Rognlien,0,5,0.0,3.7281635340198918,5,0,0,0.0,0.0,0,0,5,0.0,3.761327802609111,5,0,0,0.0,0.0,0
19616722,Lobsang Thupten,26005654,Jacob Sæther,1,4,0.7456327068039783,2.9825308272159132,5,0,0,0.0,0.0,0,1,4,0.7522655605218221,3.0090622420872886,5,0,0,0.0,0.0,0
1006292,Jan Thomassen,49097056,Herman Maraas,3,2,2.2298340915866204,1.486556061057747,5,3,2,2.239729993977214,1.4931533293181425,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006281,Jan Atle Kofoed,1010308,Emil Braserud,0,5,0.0,3.699977981508206,5,0,0,0.0,0.0,0,0,5,0.0,3.7328915225675563,5,0,0,0.0,0.0,0
1006292,Jan Thomassen,1006467,Roy Toycowboy Grimsen,1,4,0.7399955963016411,2.9599823852065645,5,0,0,0.0,0.0,0,1,4,0.7465783045135113,2.986313218054045,5,0,0,0.0,0.0,0
1042070,Henrik Olsson,8435377,Geir Anfinsen,2,3,1.4799911926032823,2.219986788904923,5,0,0,0.0,0.0,0,2,3,1.4931566090270225,2.239734913540534,5,0,0,0.0,0.0,0
1006403,Niklas Engström-Øvretveit,53204752,Julianne Myhren-heyerdahl,4,1,2.9599823852065645,0.7399955963016411,5,0,0,0.0,0.0,0,4,1,2.986313218054045,0.7465783045135113,5,0,0,0.0,0.0,0
1006467,Roy Toycowboy Grimsen,1010312,Mikael Øgaard,1,4,0.7399955963016411,2.9599823852065645,5,0,0,0.0,0.0,0,1,4,0.7465783045135113,2.986313218054045,5,0,0,0.0,0.0,0
1006163,Bjørn Bratteberg,1010308,Emil Braserud,0,5,0.0,3.699977981508206,5,0,0,0.0,0.0,0,0,5,0.0,3.7328915225675563,5,0,0,0.0,0.0,0
19059169,Ilyas Amri,50993632,Kester Hvattum,3,2,2.2171750082650483,1.478116672176699,5,0,0,0.0,0.0,0,3,2,2.2368981204119347,1.4912654136079566,5,0,0,0.0,0.0,0
19059169,Ilyas Amri,7719582,Astrid E. Pedersen,1,4,0.7390583360883495,2.956233344353398,5,0,0,0.0,0.0,0,1,4,0.7456327068039783,2.9825308272159132,5,0,0,0.0,0.0,0
51736666,Yakup Aliz,52324939,Saga Hedin,4,1,2.9468976855818565,0.7367244213954641,5,0,0,0.0,0.0,0,4,1,2.973112122115494,0.7432780305288735,5,0,0,0.0,0.0,0
1010312,Mikael Øgaard,8435377,Geir Anfinsen,2,3,1.4734488427909282,2.2101732641863925,5,0,0,0.0,0.0,0,2,3,1.486556061057747,2.2298340915866204,5,0,0,0.0,0.0,0
1042070,Henrik Olsson,19616722,Lobsang Thupten,5,0,3.6836221069773205,0.0,5,0,0,0.0,0.0,0,5,0,3.716390152644368,0.0,5,0,0,0.0,0.0,0
1123060,"Paweł ""Mumrikken"" Zalewski",19030543,Martin Olsson,2,3,1.4734488427909282,2.2101732641863925,5,0,0,0.0,0.0,0,2,3,1.486556061057747,2.2298340915866204,5,0,0,0.0,0.0,0
1006163,Bjørn Bratteberg,1031037,Sverre Kringler,4,1,2.933877271545342,0.7334693178863355,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,2.933877271545342,0.7334693178863355,5
18284020,Nomen Nescio,6691281,Andreas Wahr-Hansen,4,1,2.92461221229789,0.7311530530744725,5,0,0,0.0,0.0,0,4,1,2.9506284060734287,0.7376571015183572,5,0,0,0.0,0.0,0
18284020,Nomen Nescio,60502477,Matteo Sevenius,4,1,2.92461221229789,0.7311530530744725,5,0,0,0.0,0.0,0,4,1,2.9506284060734287,0.7376571015183572,5,0,0,0.0,0.0,0
24897019,Robert Hedin,2581136,Mona Søvold Sunde,0,5,0.0,3.651142982756283,5,0,0,0.0,0.0,0,0,5,0.0,3.6836221069773205,5,0,0,0.0,0.0,0
1006184,Christian Johannessen,9835810,Navid Eslah,5,0,3.651142982756283,0.0,5,0,0,0.0,0.0,0,5,0,3.6836221069773205,0.0,5,0,0,0.0,0.0,0
34163575,Brahim Sandli,50993632,Kester Hvattum,3,2,2.1879159266817894,1.4586106177878595,5,3,2,2.197625798160999,1.4650838654406662,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
34163575,Brahim Sandli,42921529,Joshua Turla Tuppal,2,3,1.4586106177878595,2.1879159266817894,5,2,3,1.4650838654406662,2.197625798160999,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006340,Kjartan Maraas,6600268,Kim Soo Garmark,2,3,1.4586106177878595,2.0178622013102316,5,0,0,0.0,0.0,0,2,3,1.4715858410724574,2.035812305539734,5,0,0,0.0,0.0,0
12348586,Runar Leiren,59841508,Bjørn Inge Sørensen,4,1,2.9043319423677643,0.7260829855919411,5,0,0,0.0,0.0,0,4,1,2.9301677308813323,0.7325419327203331,5,0,0,0.0,0.0,0
17419783,Ketil Blix,36225232,Adrian Winther,2,3,1.4521659711838821,2.178248956775823,5,0,0,0.0,0.0,0,2,3,1.4650838654406662,2.197625798160999,5,0,0,0.0,0.0,0
1123060,"Paweł ""Mumrikken"" Zalewski",53649337,Erlend Helgesen,0,5,0.0,3.6189502325116014,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,5,0.0,3.6189502325116014,5
36225232,Adrian Winther,7959797,Pergantis Zalachas,3,2,2.1686246988891003,1.4457497992594002,5,3,2,2.178248956775823,1.4521659711838821,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
7906080,Alessandro Luca,7959797,Pergantis Zalachas,3,2,2.1686246988891003,1.4457497992594002,5,3,2,2.178248956775823,1.4521659711838821,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1022496,Jozef Kwit,6600268,Kim Soo Garmark,0,5,0.0,3.529161375476526,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,5,0.0,3.529161375476526,5
1006204,Egil Arne Sørensen,11218942,Stein Amundsen,2,3,1.42036735046004,2.118064512936657,5,0,0,0.0,0.0,0,2,3,1.4330023767608375,2.1369059773078796,5,0,0,0.0,0.0,0
51736666,Yakup Aliz,6686119,Levi Pavdeja,3,2,2.0985042342567013,1.3990028228378009,5,3,2,2.107817300707163,1.4052115338047753,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006184,Christian Johannessen,36990883,Anders Valde,3,2,2.080896895211588,1.3954673122992185,5,0,0,0.0,0.0,0,3,2,2.099407731152537,1.4078808377066372,5,0,0,0.0,0.0,0
1024799,Stig Nesvik,9221877,Johnny Wu,3,2,2.080001364601941,1.386667576401294,5,0,0,0.0,0.0,0,3,2,2.0985042342567013,1.3990028228378009,5,0,0,0.0,0.0,0
52324939,Saga Hedin,9221877,Johnny Wu,2,3,1.386667576401294,2.080001364601941,5,0,0,0.0,0.0,0,2,3,1.3990028228378009,2.0985042342567013,5,0,0,0.0,0.0,0
20361406,Amir Khan,6686119,Levi Pavdeja,3,2,1.95497819585729,1.383163239061979,5,3,0,1.9636543002701419,0.0,3,0,2,0.0,1.3954673122992185,2,0,0,0.0,0.0,0
1006292,Jan Thomassen,1035192,Kjell Martin Andersen,2,3,1.3391280491717577,2.0086920737576364,5,0,0,0.0,0.0,0,2,3,1.3510404027723528,2.0265606041585293,5,0,0,0.0,0.0,0
1006233,Eystein Gangfløt,40844470,Øyvind Løvseth,3,2,2.0086920737576364,1.3391280491717577,5,0,0,0.0,0.0,0,3,2,2.0265606041585293,1.3510404027723528,5,0,0,0.0,0.0,0
1006292,Jan Thomassen,1510340,Andris Viksnins,2,3,1.3391280491717577,2.0086920737576364,5,0,0,0.0,0.0,0,2,3,1.3510404027723528,2.0265606041585293,5,0,0,0.0,0.0,0
1024805,Audun Bjerve,1035192,Kjell Martin Andersen,3,2,2.0086920737576364,1.3391280491717577,5,0,0,0.0,0.0,0,3,2,2.0265606041585293,1.3510404027723528,5,0,0,0.0,0.0,0
1006233,Eystein Gangfløt,1024805,Audun Bjerve,3,2,2.0086920737576364,1.3391280491717577,5,0,0,0.0,0.0,0,3,2,2.0265606041585293,1.3510404027723528,5,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,20361406,Amir Khan,4,1,2.6058081969739817,0.6528944059852385,5,0,0,0.0,0.0,0,4,1,2.6289884362923073,0.6587022964500504,5,0,0,0.0,0.0,0
24833275,Marte Stulen Aamodt,25875517,Christian Hedin,2,3,1.3033187972381934,1.95497819585729,5,2,3,1.3091028668467612,1.9636543002701419,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
30080695,Marek Zagrobelny,5076344,Hamad Malik,2,3,1.3033187972381934,1.95497819585729,5,2,3,1.3091028668467612,1.9636543002701419,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006403,Niklas Engström-Øvretveit,2581136,Mona Søvold Sunde,3,2,1.9463318752379064,1.2975545834919375,5,0,0,0.0,0.0,0,3,2,1.963645673971555,1.3090971159810367,5,0,0,0.0,0.0,0
25484464,Joaquin K. Yovine,2581136,Mona Søvold Sunde,3,2,1.9463318752379064,1.2975545834919375,5,0,0,0.0,0.0,0,3,2,1.963645673971555,1.3090971159810367,5,0,0,0.0,0.0,0
1047363,Vinko Smolic,20361406,Amir Khan,2,3,1.2975545834919375,1.9463318752379064,5,0,0,0.0,0.0,0,2,3,1.3090971159810367,1.963645673971555,5,0,0,0.0,0.0,0
1006298,Jarek (Barracuda) Kapuściński,25484464,Joaquin K. Yovine,3,2,1.9463318752379064,1.2975545834919375,5,0,0,0.0,0.0,0,3,2,1.963645673971555,1.3090971159810367,5,0,0,0.0,0.0,0
1061867,Stig Ringebo,6839980,Daniel Lorentzen-Styr,2,3,1.2942754493619462,1.918656584517802,5,2,1,1.300019385003505,0.6500096925017524,3,0,2,0.0,1.2828297888234708,2,0,0,0.0,0.0,0
1010308,Emil Braserud,1277043,Alexander Hagen,3,2,1.9072782897552436,1.271518859836829,5,0,0,0.0,0.0,0,3,2,1.924244683235206,1.2828297888234708,5,0,0,0.0,0.0,0
26143903,Katrine Sætereng,2827292,Simen Jøndal,4,1,2.418754777266076,0.604688694316519,5,4,1,2.4294891010764963,0.6073722752691241,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006467,Roy Toycowboy Grimsen,36990883,Anders Valde,4,1,2.418754777266076,0.604688694316519,5,4,1,2.4294891010764963,0.6073722752691241,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006467,Roy Toycowboy Grimsen,1123060,"Paweł ""Mumrikken"" Zalewski",1,4,0.604688694316519,2.418754777266076,5,1,4,0.6073722752691241,2.4294891010764963,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1566758,Tor-Arne Slorafoss,2581136,Mona Søvold Sunde,4,1,2.418754777266076,0.604688694316519,5,4,1,2.4294891010764963,0.6073722752691241,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
20264908,Bartosz Oldakowski,2827292,Simen Jøndal,4,1,2.418754777266076,0.604688694316519,5,4,1,2.4294891010764963,0.6073722752691241,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
17693218,Romain Rolland,36216313,Bjørn-Kowalski Hansen,4,1,2.418754777266076,0.604688694316519,5,4,1,2.4294891010764963,0.6073722752691241,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1566758,Tor-Arne Slorafoss,8498578,Riaz Ali,1,4,0.604688694316519,2.418754777266076,5,1,4,0.6073722752691241,2.4294891010764963,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
19616722,Lobsang Thupten,6545064,Kim-Olaf Sørensen,1,4,0.604688694316519,2.418754777266076,5,1,4,0.6073722752691241,2.4294891010764963,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1095179,Ernesto Antonio Meléndez,36990883,Anders Valde,4,1,2.418754777266076,0.604688694316519,5,4,1,2.4294891010764963,0.6073722752691241,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
20361406,Amir Khan,25484464,Joaquin K. Yovine,4,1,2.418754777266076,0.604688694316519,5,4,1,2.4294891010764963,0.6073722752691241,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006333,Kent Hansen,24833275,Marte Stulen Aamodt,4,1,2.4080678814139103,0.6020169703534776,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,2.4080678814139103,0.6020169703534776,5
4849639,Petter Rognlien,6691281,Andreas Wahr-Hansen,1,4,0.6020169703534776,2.4080678814139103,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,0.6020169703534776,2.4080678814139103,5
19616722,Lobsang Thupten,6839980,Daniel Lorentzen-Styr,1,4,0.6020169703534776,2.4080678814139103,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,0.6020169703534776,2.4080678814139103,5
1006360,Lars Harby,2298416,Terje Kristoffersen,4,1,2.4080678814139103,0.6020169703534776,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,2.4080678814139103,0.6020169703534776,5
1006298,Jarek (Barracuda) Kapuściński,6839980,Daniel Lorentzen-Styr,1,4,0.6020169703534776,2.4080678814139103,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,0.6020169703534776,2.4080678814139103,5
1006298,Jarek (Barracuda) Kapuściński,30080695,Marek Zagrobelny,4,1,2.4080678814139103,0.6020169703534776,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,2.4080678814139103,0.6020169703534776,5
6600268,Kim Soo Garmark,8498578,Riaz Ali,4,1,2.4080678814139103,0.6020169703534776,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,2.4080678814139103,0.6020169703534776,5
1006403,Niklas Engström-Øvretveit,26143903,Katrine Sætereng,4,1,2.4080678814139103,0.6020169703534776,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,2.4080678814139103,0.6020169703534776,5
14638297,Joakim Langkås,19616722,Lobsang Thupten,4,1,2.4080678814139103,0.6020169703534776,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,2.4080678814139103,0.6020169703534776,5
1006360,Lars Harby,25484464,Joaquin K. Yovine,4,1,2.4080678814139103,0.6020169703534776,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,2.4080678814139103,0.6020169703534776,5
2194859,Eivind Yoo Yong Jae Johansen,8498578,Riaz Ali,0,5,0.0,2.9967852549585783,5,0,0,0.0,0.0,0,0,5,0.0,3.0234434715825946,5,0,0,0.0,0.0,0
1006406,Nina Torvund,20361406,Amir Khan,5,0,2.9967852549585783,0.0,5,0,0,0.0,0.0,0,5,0,3.0234434715825946,0.0,5,0,0,0.0,0.0,0
1024799,Stig Nesvik,30080695,Marek Zagrobelny,3,2,1.741274910796628,1.1608499405310855,5,0,0,0.0,0.0,0,3,2,1.7567646038592772,1.1711764025728515,5,0,0,0.0,0.0,0
1384637,Jesper Slanti,33729541,Eivind Yoo Yong Jae Johansen,3,2,1.7390152136892358,1.1593434757928238,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,1.7390152136892358,1.1593434757928238,5
33729541,Eivind Yoo Yong Jae Johansen,7959797,Pergantis Zalachas,3,2,1.7390152136892358,1.1593434757928238,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,1.7390152136892358,1.1593434757928238,5
1024799,Stig Nesvik,2888171,Ørjan Storborg,3,2,1.7390152136892358,1.1593434757928238,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,1.7390152136892358,1.1593434757928238,5
2888171,Ørjan Storborg,7959797,Pergantis Zalachas,3,2,1.7390152136892358,1.1593434757928238,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,1.7390152136892358,1.1593434757928238,5
1277819,Lasse Kåring,1384637,Jesper Slanti,3,2,1.7390152136892358,1.1593434757928238,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,1.7390152136892358,1.1593434757928238,5
1006225,Espen Hauge,1016719,Sebastian Meling,3,2,1.7051548912066454,1.136769927471097,5,0,0,0.0,0.0,0,3,2,1.7203232748577841,1.1468821832385228,5,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1006273,Hermund Årdalen,3,2,1.7051548912066454,1.136769927471097,5,0,0,0.0,0.0,0,3,2,1.7203232748577841,1.1468821832385228,5,0,0,0.0,0.0,0
1006507,Terje Mathisen,1285998,Haakon Røstad,2,3,1.136769927471097,1.7051548912066454,5,0,0,0.0,0.0,0,2,3,1.1468821832385228,1.7203232748577841,5,0,0,0.0,0.0,0
1006160,Audun Risan Heimsjø,1006448,Roald Pettersen,3,2,1.7051548912066454,1.136769927471097,5,0,0,0.0,0.0,0,3,2,1.7203232748577841,1.1468821832385228,5,0,0,0.0,0.0,0
1006302,Jo Bjørnstad,1006458,Roger Rasmussen,2,3,1.136769927471097,1.7051548912066454,5,0,0,0.0,0.0,0,2,3,1.1468821832385228,1.7203232748577841,5,0,0,0.0,0.0,0
