component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,52324939,Saga Hedin,https://img.cuescore.com/image/7/4/71a53944f404b15eba3b31cb97f86f42.png?t=1733346809,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,425.64,425.78,2025-05-28,False,anchored,110.0,33,13,20
1,33729541,Eivind Yoo Yong Jae Johansen,https://img.cuescore.com/image/9/4/9e9ee73d7605cca6639592549f75768d.png?t=1766744087,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/kr.png,424.66,424.69,2026-06-20,False,anchored,184.0,317,118,199
1,19663813,Aneta Bananarama,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,423.75,423.8,2022-10-22,False,anchored,,11,4,7
1,2625188,Christian Garmann Schjelderup,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,423.7,423.78,2018-10-01,False,anchored,28.0,137,61,76
1,13252696,Brede Arnøy,https://img.cuescore.com/image/6/4/65f05126ac44bec2ce40e66b35172726.png?t=1788877346,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,422.99,423.38,2026-06-15,False,anchored,,12,5,7
1,2267856,Jimmy Andersson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,422.83,422.89,2018-03-26,False,anchored,,54,21,33
1,2577877,Britt Sølvi Hauge Pettersen,https://img.cuescore.com/image/1/4/109aeba109c23887012b75a85eaa62a6.png?t=1732796970,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,422.75,423.01,2025-07-02,False,anchored,225.0,13,4,9
1,2194859,Eivind Yoo Yong Jae Johansen,https://img.cuescore.com/image/c/4/ce38f18080a2824195c0dda72107626a.png?t=1789163047,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/kr.png,422.24,423.45,2026-09-23,True,anchored,181.0,1170,433,737
1,1084882,Remi Kwit,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,422.22,422.34,2020-03-02,False,anchored,,91,39,52
1,8362037,Gunn Hellen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,422.14,422.33,2020-10-12,False,anchored,,4,2,2
1,1183869,Matias Myhrhaug,https://img.cuescore.com/image/3/4/3ce692a5256888ef15404d8281977a29.png?t=1479744907,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.64,421.88,2019-04-29,False,anchored,,131,54,77
1,1006228,Espen M. Andersen,https://img.cuescore.com/image/7/4/7b077f3e3fb166e1912735cbc25237ee.png?t=1484669440,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.36,422.0,2021-09-01,False,anchored,110.0,10,1,9
1,7458715,Kristoforos,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.04,421.06,2020-02-17,False,anchored,,7,3,4
1,5689902,Roger Andresen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,420.04,420.24,2026-04-03,False,anchored,3.0,110,42,68
1,2684364,Huan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,420.04,420.26,2018-09-17,False,anchored,,59,27,32
1,5140382,Jørgen Johansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,418.55,418.71,2019-04-01,False,anchored,,7,3,4
1,1006419,Ole Kristian Elnæs,https://img.cuescore.com/image/b/4/b130d080a36488e0a86e683be5b16db3.png?t=1516825670,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,418.3,419.34,2019-06-07,False,anchored,,10,3,7
1,8217316,Ida Amundsen Holtet,https://img.cuescore.com/image/3/4/3eb9c11140ed451034c9ab35d844aa31.png?t=1768456598,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,418.06,418.34,2026-04-01,False,anchored,210.0,483,167,316
1,19059169,Ilyas Amri,https://img.cuescore.com/image/4/4/47ded01f939e677e2aa69a2e4a4e92d1.png?t=1747178216,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,417.9,418.13,2025-06-02,False,anchored,198.0,16,7,9
1,1472748,Tommy Martinsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,417.54,417.74,2019-05-27,False,anchored,,116,55,61
1,2620562,Adil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,417.46,417.68,2019-01-28,False,anchored,12.0,40,16,24
1,42527356,rafal wisniewski,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,416.97,416.58,2026-02-23,False,anchored,172.0,13,6,7
1,57800878,Lukasz Majewski,https://img.cuescore.com/image/5/4/588a800ff739d8ffbd3e24a327e10cb7.png?t=1756759411,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,416.96,416.82,2025-09-01,False,anchored,175.0,12,6,6
1,6680803,Jake Hill,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb-eng.png,416.6,416.75,2019-10-21,False,anchored,,15,7,8
1,7906080,Alessandro Luca,https://img.cuescore.com/image/d/4/d10cd1e2e6ca3b495d3832fba211a5d6.png?t=1601821820,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,416.2,414.82,2026-03-23,False,anchored,197.0,139,59,80
1,2167251,Tor Bugten,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,414.85,414.97,2018-02-19,False,anchored,,8,3,5
1,2140523,Ola Mo,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,414.59,414.66,2018-02-12,False,anchored,,30,12,18
1,6475205,Yorkey Ronald,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ng.png,414.13,414.45,2019-11-18,False,anchored,45.0,34,11,23
1,2581136,Mona Søvold Sunde,https://img.cuescore.com/image/1/4/117c1e840893a671dc3141ac91a7022c.png?t=1694038789,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,413.97,414.19,2026-07-29,False,anchored,9.0,862,300,562
1,1472752,Aneta Johnsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,413.93,414.37,2017-10-30,False,anchored,,13,6,7
1,24452485,Mahran Alhadad,https://img.cuescore.com/image/8/4/8b1c3a78232e969ba00d99e1522b235c.png?t=1737627850,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,413.45,413.33,2025-02-24,False,anchored,216.0,31,9,22
1,60020002,Yousef Hjelde Elmofty,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,413.1,411.14,2025-05-05,False,anchored,175.0,23,11,12
1,1075531,Thang Vu Ngoc,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,412.69,413.18,2017-09-25,False,anchored,,10,5,5
1,1751232,Øyvind Stenhaug,https://img.cuescore.com/image/2/4/2101e23f9055a7301562f72b0a4b9813.png?t=1507544706,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,412.32,412.56,2020-02-24,False,anchored,15.0,1078,425,653
1,58717324,Kjetil Kristensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,410.99,410.84,2025-11-24,False,anchored,187.0,187,67,120
1,3543768,Dennis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,408.09,408.22,2018-12-17,False,anchored,,7,3,4
1,3036773,Mathias Stav,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,407.9,408.11,2018-09-10,False,anchored,,10,5,5
1,49839568,Navid Elyasi,https://img.cuescore.com/image/1/4/185f29f75f427c3eeca9c35e1be91c32.png?t=1732056330,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,407.88,407.86,2025-02-17,False,anchored,,17,5,12
1,2947260,Jasper Nicolaysen,https://img.cuescore.com/image/3/4/3b1245a108069de94f409a8dedd4d249.png?t=1559602522,,407.16,407.35,2019-11-25,False,anchored,,150,62,88
1,3253188,Tor Einar Johansen,https://img.cuescore.com/image/9/4/921fcc142992a12fdeb37558b8a20add.png?t=1550137651,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,406.84,407.13,2022-03-30,False,anchored,38.0,25,9,16
1,9221877,Johnny Wu,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cn.png,405.98,405.73,2026-06-01,False,anchored,211.0,79,31,48
1,82125409,Ralfs Savielis,https://img.cuescore.com/image/9/4/960e417c3d38c2ed3b745266bf2f51ee.png?t=1789544638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lv.png,405.59,405.89,2026-09-16,False,anchored,222.0,38,15,23
1,63113578,Håkon Kristiansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,405.48,405.41,2026-09-21,False,anchored,232.0,763,275,488
1,61176751,Santina Lafjell Crolla,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,405.32,405.34,2025-06-02,False,anchored,175.0,28,13,15
1,21530185,Ayet Rahimi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,403.99,404.24,2024-08-12,False,anchored,201.0,53,18,35
1,11381914,Håvard Dyvesveen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,403.77,404.04,2025-01-06,False,anchored,175.0,15,5,10
1,77931454,Knut Røte,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,402.92,402.79,2026-03-06,False,anchored,,13,5,8
1,8340868,Enrique (El Zagal) Ruzafa,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,402.0,402.18,2020-10-07,False,anchored,,14,3,11
1,53204752,Julianne Myhren-heyerdahl,https://img.cuescore.com/image/8/4/8d09505fbd225c313f1b43fc41084bc6.png?t=1735477538,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.0,401.06,2026-09-16,False,anchored,160.0,1115,356,759
1,36216313,Bjørn-Kowalski Hansen,https://img.cuescore.com/image/1/4/1679f2186b15751344a58039c04ff726.png?t=1717444166,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.2,400.21,2025-12-27,False,anchored,4.0,62,14,48
1,7401491,Morten Bjellås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,399.65,399.91,2021-08-04,False,anchored,45.0,20,7,13
1,79780879,Kim Alexander Foss,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,399.58,399.63,2026-04-06,False,anchored,152.0,19,8,11
1,9014911,Erik Forsberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,398.1,398.4,2021-07-12,False,anchored,,22,6,16
1,5916966,Per Christian Slåtta,https://img.cuescore.com/image/9/4/94f0961688ab7220c30bdb92a4843aa3.png?t=1562800981,,397.85,398.14,2019-12-02,False,anchored,31.0,80,31,49
1,17073727,Svein Roger Hansen,https://img.cuescore.com/image/8/4/84c5d6bcba4d0473eba66d138dad94df.png?t=1659867020,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,397.22,397.29,2023-04-12,False,anchored,1.0,24,6,18
1,18474781,Darijus Seresevskij,https://img.cuescore.com/image/f/4/f28bf5aa13afddda08ad88cf8b56460f.png?t=1673358198,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,396.11,396.95,2025-07-28,False,anchored,425.0,11,3,8
1,75757273,Oliver Milett,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,393.87,393.99,2026-02-06,False,anchored,175.0,46,14,32
1,60309976,Samuel Feste,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,393.45,393.35,2026-02-23,False,anchored,180.0,15,8,7
1,86091817,André Henriksen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,392.9,393.18,2026-08-10,False,anchored,167.0,10,2,8
1,8227535,Martin Elgsæter,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,392.64,392.96,2020-10-12,False,anchored,,34,11,23
1,42270385,Kamal Jr,https://img.cuescore.com/image/e/4/ecc2f429f928a402d7beb6e9da638978.png?t=1772642194,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,392.55,392.39,2026-06-08,False,anchored,209.0,32,10,22
1,2085426,Minh Bui Cong,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,392.39,392.52,2020-02-03,False,anchored,,68,27,41
1,1341947,Angelos Kyriakou,https://img.cuescore.com/image/b/4/bb1f0b2651db091c74cb488b7636429d.png?t=1779280379,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cy.png,392.1,392.92,2026-06-15,False,anchored,,9,3,6
1,1949271,Olaus C Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,392.0,392.32,2024-03-09,False,anchored,,4,1,3
1,34217209,Kenneth Eknes,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,391.91,391.36,2023-10-23,False,anchored,,7,3,4
1,71402752,Enrique Mohamed ”Saleh“ Saleh Ruzafa,https://img.cuescore.com/image/e/4/e8a2719b85121aebb65ffe4f61bda1c9.png?t=1778896862,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,391.07,391.05,2026-01-12,False,anchored,196.0,48,20,28
1,5076660,Fredrik Nymark,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,390.98,391.12,2020-02-24,False,anchored,,11,4,7
1,8112358,Marcus Andre Trondsen,https://img.cuescore.com/image/d/4/d228d351e8223ea083bf531cc4042fb7.png?t=1599492841,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,390.6,390.78,2020-09-07,False,anchored,,12,4,8
1,45883531,Nico Garibaldi,https://img.cuescore.com/image/f/4/f9f8ca47dc3aff4776d888f084274408.png?t=1729711081,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,390.24,390.44,2024-11-27,False,anchored,182.0,43,11,32
1,1006339,Kim Ronny Nygård,https://img.cuescore.com/image/0/4/050ec025b1e31e0ac5eea74c4c82b3ac.png?t=1478380445,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,389.64,389.7,2026-06-15,False,anchored,,22,11,11
1,6863666,Silje Vareide,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,389.46,389.67,2019-11-18,False,anchored,,8,4,4
1,3439599,Even Nguyen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,389.14,389.41,2018-12-03,False,anchored,,5,2,3
1,6962355,Dennis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,388.47,388.79,2019-12-02,False,anchored,,9,3,6
1,18356173,Ulrika Eriksson,https://img.cuescore.com/image/5/4/53f5e1058df95c19de2b9719808da351.png?t=1663787545,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,386.73,386.97,2023-01-09,False,anchored,133.0,10,4,6
1,1423374,Geir André Nilsen,https://img.cuescore.com/image/a/4/acb00369802aee8a1bf1d0b23f22f112.png?t=1554112361,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,385.93,386.26,2021-09-08,False,anchored,61.0,16,5,11
1,4849639,Petter Rognlien,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,385.77,385.89,2026-08-10,False,anchored,209.0,225,70,155
1,6773261,Thomas Andreassen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,385.33,385.6,2020-10-12,False,anchored,,44,20,24
1,2890757,Maria,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,383.71,383.86,2018-10-08,False,anchored,,15,6,9
1,24833275,Marte Stulen Aamodt,https://img.cuescore.com/image/9/4/949ff0c82e7a2b280c9b9144ab423fa9.png?t=1677401941,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,382.36,382.33,2025-07-02,False,anchored,196.0,119,37,82
1,1714798,Efka Jega,https://img.cuescore.com/image/5/4/5b939af9399cb941afb5fece6c8a5e0f.png?t=1506354695,,379.43,379.69,2017-10-09,False,anchored,,26,13,13
1,54197755,Tom erik Lysenstøen,https://img.cuescore.com/image/4/4/40b64e7913fff82c25db64dca11c5100.png?t=1737635899,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,378.08,378.04,2026-09-21,False,anchored,210.0,1424,402,1022
1,1006507,Terje Mathisen,https://img.cuescore.com/image/b/4/b06e2451db212e24319e92126f731d25.png?t=1445890238,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,377.9,378.31,2024-04-13,False,anchored,,8,2,6
1,2400653,Cathleen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,377.65,377.96,2018-04-23,False,anchored,,9,4,5
1,7904326,Silja Vepsä,https://img.cuescore.com/image/3/4/3b72e62ce634ef874d5e8d0ebf736a50.png?t=1726508136,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,376.92,377.21,2025-12-27,False,anchored,4.0,20,6,14
1,1043840,Elisabeth Synnøve Roaas,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,376.77,376.95,2017-11-13,False,anchored,,21,7,14
1,1736336,Sander Evjen Sanna,https://img.cuescore.com/image/0/4/04e16137a4729a2fdc654066da1d73e1.png?t=1758574245,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,376.51,376.55,2025-09-29,False,anchored,225.0,26,11,15
1,36291190,Mary Xeline Santoyo,https://img.cuescore.com/image/4/4/4551b11b3b6cc3ea18b76235d83c612f.png?t=1704838399,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,375.24,375.46,2025-12-01,False,anchored,175.0,33,13,20
1,71803366,Jakob Corcoran-Øien,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,374.32,374.35,2026-04-20,False,anchored,151.0,88,37,51
1,1006451,Robert Gelin Rysjedal,https://img.cuescore.com/image/7/4/775a8c69cbad1ba33b3766b608acc2d9.png?t=1710020783,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,373.49,374.77,2019-06-07,False,anchored,,10,2,8
