component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,7711820,Marie Hoff Petersen,https://img.cuescore.com/image/1/4/16ac7e2cf89c09e1e7e0d99804f49340.png?t=1616599247,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,426.91,427.09,2026-04-03,False,anchored,4.0,264,93,171
1,4889376,Tayab Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,426.73,426.91,2020-09-07,False,anchored,20.0,87,41,46
1,2251358,Davut Demir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,426.02,425.86,2018-03-19,False,anchored,,9,5,4
1,8970047,Ante Petricevic,https://img.cuescore.com/image/8/4/8c796448c67168a4d919f058a2300b29.png?t=1770645249,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hr.png,424.92,425.32,2026-06-15,False,anchored,219.0,203,64,139
1,17431444,Kathrine Eikeseth,https://img.cuescore.com/image/7/4/75407df5102f828bcaf73d8ab9eff05f.png?t=1714472972,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,424.19,424.47,2022-08-29,False,anchored,,28,11,17
1,2167690,Iselin Masternes,https://img.cuescore.com/image/e/4/e6bc2ecc2fd23a48d7ddf400ca5b2a85.png?t=1700074270,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,423.61,423.33,2025-03-26,False,anchored,179.0,901,416,485
1,1944631,Lars Haakon Lunde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,422.86,423.17,2021-06-28,False,anchored,,75,32,43
1,44119141,Gaute Rogstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,422.79,422.61,2026-09-14,False,anchored,169.0,242,117,125
1,21261571,Alexander Lindbäck,https://img.cuescore.com/image/5/4/55aefc2f6c1dceb232bbd215bdafdfa0.png?t=1771064099,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.87,421.88,2024-12-27,False,anchored,4.0,13,5,8
1,57799534,Iris Marie Evdahl,https://img.cuescore.com/image/f/4/f55166c463c87aaf1907b184fd111821.png?t=1763125182,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.74,421.88,2026-07-20,False,anchored,225.0,255,94,161
1,1008226,John Ove Løvdal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.53,421.53,2022-11-16,False,anchored,275.0,24,10,14
1,5476975,Toan Truong,https://img.cuescore.com/image/6/4/6349399674ea3696bafa9ceb8596d609.png?t=1559249294,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/vn.png,421.26,421.56,2019-06-03,False,anchored,,18,8,10
1,3508777,Outi,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.0,421.24,2018-12-10,False,anchored,,8,4,4
1,79002523,luis Cardenas rosas,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,420.59,420.55,2026-03-23,False,anchored,175.0,9,4,5
1,1944569,Philippe Beal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,420.24,420.85,2018-04-09,False,anchored,,30,15,15
1,1511260,Lars Haakon Lunde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,420.11,419.78,2017-11-13,False,anchored,,11,4,7
1,29331970,Arne Pedersen,https://img.cuescore.com/image/0/4/00d785c37378c3d8679710b70e122d97.png?t=1697449339,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,419.86,419.91,2023-11-13,False,anchored,217.0,29,10,19
1,20396602,Erik Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,418.42,417.65,2026-09-14,False,anchored,223.0,170,92,78
1,83739619,Aalok Jain,https://img.cuescore.com/image/5/4/587347b28f346cf005356cc043616bd5.png?t=1781541231,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/in.png,417.49,418.12,2026-06-17,False,anchored,776.0,22,6,16
1,72868804,Sander Naas-Mælen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,415.73,415.7,2026-09-21,False,anchored,227.0,541,215,326
1,30584953,Mattias Beckman,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,415.61,415.9,2024-09-02,False,anchored,201.0,63,23,40
1,1751833,Carlton Ford,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,415.47,415.61,2019-10-28,False,anchored,,70,34,36
1,3081704,Sundar K,https://img.cuescore.com/image/d/4/d3d0762c1282b563ee78a7bee42a6557.png?t=1554841037,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/in.png,415.37,415.52,2019-06-12,False,anchored,11.0,405,182,223
1,67477936,Theodor Brekke-Hongset,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,414.7,414.43,2025-09-24,False,anchored,175.0,36,15,21
1,2140751,Jamal Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,414.17,414.43,2018-05-14,False,anchored,,195,91,104
1,6550338,Isak Karlsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,413.5,413.79,2019-09-30,False,anchored,,14,6,8
1,73998136,Andreas Langkås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,413.27,413.58,2025-12-27,False,anchored,5.0,13,4,9
1,2166616,Philippe Béal,https://img.cuescore.com/image/6/4/600f1bbaeb2efc9ba2bac0cd76b99000.png?t=1519076753,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,412.98,412.91,2025-12-08,False,anchored,162.0,463,213,250
1,2251356,Saban Tepeli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,412.02,412.49,2018-03-19,False,anchored,,11,6,5
1,10774063,Axel Mikhail Dalberg,https://img.cuescore.com/image/7/4/7184042b06619ed2c04b9912e7dd0d42.png?t=1647203908,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,411.92,412.16,2023-10-15,False,anchored,43.0,19,7,12
1,30143524,Paulina Statkiewicz,https://img.cuescore.com/image/4/4/401c303a87a53c3e8ca46d6a6f1eec5a.png?t=1782817363,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,411.7,411.85,2023-12-13,False,anchored,202.0,32,12,20
1,82895710,Rolf Woods,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,410.66,410.52,2026-06-03,False,anchored,175.0,17,5,12
1,12348586,Runar Leiren,https://img.cuescore.com/image/e/4/ea34dfe9a3584f25612c048954a56661.png?t=1663603227,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,410.39,410.0,2026-09-21,False,anchored,201.0,271,137,134
1,2431088,Chalak,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,409.82,410.17,2018-04-30,False,anchored,,23,9,14
1,3508778,Naser lusnjani,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,409.6,409.52,2018-12-17,False,anchored,,12,6,6
1,73236004,Dragan Ceranic,https://img.cuescore.com/image/4/4/433f4c52eca74e8965ef92ee2c02efee.png?t=1764751023,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hr.png,408.6,408.27,2025-12-27,False,anchored,4.0,16,3,13
1,1084882,Remi Kwit,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,408.57,408.74,2020-03-02,False,anchored,,109,51,58
1,5339081,Daniel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,408.3,408.82,2019-09-09,False,anchored,,9,5,4
1,1472755,Georgina Askeland,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,407.63,407.91,2018-03-12,False,anchored,,102,42,60
1,1006166,Bjørn Johan Lorange,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,407.3,407.51,2024-04-13,False,anchored,,5,2,3
1,78617272,Harald Fjeldberg,https://img.cuescore.com/image/c/4/c0e2cb07f45d9955efda470c7d670255.png?t=1788242445,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,407.23,408.05,2026-08-31,False,anchored,225.0,16,9,7
1,2625188,Christian Garmann Schjelderup,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,406.9,406.99,2018-10-01,False,anchored,28.0,138,61,77
1,7401491,Morten Bjellås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,406.8,407.22,2021-08-04,False,anchored,45.0,44,15,29
1,2140742,Jamal Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,406.71,406.86,2018-10-01,False,anchored,,179,73,106
1,2307209,Ed Liu,https://img.cuescore.com/image/9/4/971c8a9692d2b1681eadcc04456631ac.png?t=1753338873,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,406.51,406.27,2026-08-05,False,anchored,225.0,29,12,17
1,34719502,Jonathan Storvik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,405.46,404.47,2024-07-15,False,anchored,175.0,24,12,12
1,7784582,Mathias Kolloen Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,404.24,404.46,2020-05-27,False,anchored,30.0,68,26,42
1,3305265,Fredrik Nyberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,403.67,403.97,2024-10-07,False,anchored,266.0,27,9,18
1,6680803,Jake Hill,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb-eng.png,403.53,403.93,2019-10-21,False,anchored,,15,7,8
1,2684364,Huan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,403.41,403.63,2018-09-17,False,anchored,,59,27,32
1,19663813,Aneta Bananarama,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,403.05,403.11,2022-10-22,False,anchored,,11,4,7
1,2267856,Jimmy Andersson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,402.48,402.52,2018-03-26,False,anchored,,54,21,33
1,1075531,Thang Vu Ngoc,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.93,401.72,2017-09-25,False,anchored,,10,5,5
1,1183869,Matias Myhrhaug,https://img.cuescore.com/image/3/4/3ce692a5256888ef15404d8281977a29.png?t=1479744907,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.9,402.13,2019-04-29,False,anchored,,193,83,110
1,21530185,Ayet Rahimi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.44,401.61,2024-08-12,False,anchored,201.0,75,28,47
1,8280788,Anita Håland,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.22,400.9,2020-11-02,False,anchored,,16,8,8
1,52324939,Saga Hedin,https://img.cuescore.com/image/7/4/71a53944f404b15eba3b31cb97f86f42.png?t=1733346809,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,401.12,401.18,2025-05-28,False,anchored,110.0,33,13,20
1,26005630,Cathrine Fjermerås,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.94,399.63,2023-06-19,False,anchored,110.0,25,12,13
1,5140382,Jørgen Johansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.84,401.12,2019-04-01,False,anchored,,7,3,4
1,7458715,Kristoforos,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.8,401.03,2020-02-17,False,anchored,,7,3,4
1,8362037,Gunn Hellen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.6,401.1,2020-10-12,False,anchored,,4,2,2
1,33729541,Eivind Yoo Yong Jae Johansen,https://img.cuescore.com/image/9/4/9e9ee73d7605cca6639592549f75768d.png?t=1766744087,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/kr.png,400.5,400.55,2026-06-20,False,anchored,184.0,317,118,199
1,1751232,Øyvind Stenhaug,https://img.cuescore.com/image/2/4/2101e23f9055a7301562f72b0a4b9813.png?t=1507544706,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.21,400.46,2020-02-24,False,anchored,15.0,1379,565,814
1,2620562,Adil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.21,400.42,2019-01-28,False,anchored,12.0,40,16,24
1,16259161,Anders Selland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,399.17,399.03,2026-05-11,False,anchored,319.0,10,2,8
1,1006203,Edwin Ingebrigtsen,https://img.cuescore.com/image/4/4/4311efb130d377e75e15b5b6c689c2fb.png?t=1603618955,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,398.75,398.74,2024-04-13,False,anchored,60.0,10,4,6
1,2577877,Britt Sølvi Hauge Pettersen,https://img.cuescore.com/image/1/4/109aeba109c23887012b75a85eaa62a6.png?t=1732796970,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,398.03,398.28,2025-07-02,False,anchored,225.0,13,4,9
1,13252696,Brede Arnøy,https://img.cuescore.com/image/6/4/65f05126ac44bec2ce40e66b35172726.png?t=1788877346,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,398.0,398.22,2026-06-15,False,anchored,,12,5,7
1,1006419,Ole Kristian Elnæs,https://img.cuescore.com/image/b/4/b130d080a36488e0a86e683be5b16db3.png?t=1516825670,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,397.67,398.67,2019-06-07,False,anchored,,10,3,7
1,8217316,Ida Amundsen Holtet,https://img.cuescore.com/image/3/4/3eb9c11140ed451034c9ab35d844aa31.png?t=1768456598,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,397.61,397.81,2026-04-01,False,anchored,210.0,526,185,341
1,1006228,Espen M. Andersen,https://img.cuescore.com/image/7/4/7b077f3e3fb166e1912735cbc25237ee.png?t=1484669440,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,396.72,396.51,2021-09-01,False,anchored,110.0,10,1,9
1,2194859,Eivind Yoo Yong Jae Johansen,https://img.cuescore.com/image/c/4/ce38f18080a2824195c0dda72107626a.png?t=1789163047,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/kr.png,396.38,397.49,2026-09-23,True,anchored,181.0,1286,481,805
1,45883531,Nico Garibaldi,https://img.cuescore.com/image/f/4/f9f8ca47dc3aff4776d888f084274408.png?t=1729711081,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,396.16,396.4,2024-11-27,False,anchored,182.0,61,18,43
1,2140523,Ola Mo,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,395.47,395.53,2018-02-12,False,anchored,,30,12,18
1,19059169,Ilyas Amri,https://img.cuescore.com/image/4/4/47ded01f939e677e2aa69a2e4a4e92d1.png?t=1747178216,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,394.78,395.0,2025-06-02,False,anchored,198.0,16,7,9
1,2167251,Tor Bugten,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,394.36,394.9,2018-02-19,False,anchored,,8,3,5
1,5689902,Roger Andresen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,394.34,394.52,2026-04-03,False,anchored,3.0,110,42,68
1,1472748,Tommy Martinsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,393.91,394.11,2019-05-27,False,anchored,,166,76,90
1,24452485,Mahran Alhadad,https://img.cuescore.com/image/8/4/8b1c3a78232e969ba00d99e1522b235c.png?t=1737627850,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,393.02,392.86,2025-02-24,False,anchored,216.0,31,9,22
1,57800878,Lukasz Majewski,https://img.cuescore.com/image/5/4/588a800ff739d8ffbd3e24a327e10cb7.png?t=1756759411,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,392.62,392.52,2025-09-01,False,anchored,175.0,12,6,6
1,3036773,Mathias Stav,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,391.26,391.35,2018-09-10,False,anchored,,10,5,5
1,6475205,Yorkey Ronald,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ng.png,391.08,391.42,2019-11-18,False,anchored,45.0,34,11,23
1,2581136,Mona Søvold Sunde,https://img.cuescore.com/image/1/4/117c1e840893a671dc3141ac91a7022c.png?t=1694038789,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,389.44,389.65,2026-07-29,False,anchored,9.0,953,335,618
1,2947260,Jasper Nicolaysen,https://img.cuescore.com/image/3/4/3b1245a108069de94f409a8dedd4d249.png?t=1559602522,,388.16,388.41,2021-10-25,False,anchored,27.0,176,75,101
1,1043840,Elisabeth Synnøve Roaas,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,387.44,387.71,2017-11-13,False,anchored,,90,38,52
1,58717324,Kjetil Kristensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,386.04,385.88,2025-11-24,False,anchored,187.0,187,67,120
1,42527356,rafal wisniewski,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,385.9,385.57,2026-02-23,False,anchored,172.0,13,6,7
1,60020002,Yousef Hjelde Elmofty,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,385.87,384.18,2025-05-05,False,anchored,175.0,23,11,12
1,9014911,Erik Forsberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,384.56,384.87,2021-07-12,False,anchored,,22,6,16
