player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
72868804,Sander Naas-Mælen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,415.74,415.7,2026-09-21,False,anchored,227.0,2026-09-21T16:00:00Z,88917997,541,215,326,1
30584953,Mattias Beckman,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,415.62,415.9,2024-09-02,False,anchored,201.0,2024-09-02T16:00:00Z,47692222,63,23,40,1
1751833,Carlton Ford,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,415.45,415.62,2019-10-28,False,anchored,,,,70,34,36,1
3081704,Sundar K,https://img.cuescore.com/image/d/4/d3d0762c1282b563ee78a7bee42a6557.png?t=1554841037,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/in.png,415.38,415.53,2019-06-12,False,anchored,11.0,2019-06-12T16:18:00Z,5528868,405,182,223,1
67477936,Theodor Brekke-Hongset,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,414.73,414.44,2025-09-24,False,anchored,175.0,2025-09-24T16:00:00Z,68791057,36,15,21,1
2140751,Jamal Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,414.16,414.44,2018-05-14,False,anchored,,,,195,91,104,1
6550338,Isak Karlsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,413.48,413.82,2019-09-30,False,anchored,,,,14,6,8,1
73998136,Andreas Langkås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,413.29,413.58,2025-12-27,False,anchored,5.0,2025-12-27T11:00:00Z,71848093,13,4,9,1
2251356,Saban Tepeli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,413.06,412.91,2018-03-19,False,anchored,,,,11,6,5,1
2166616,Philippe Béal,https://img.cuescore.com/image/6/4/600f1bbaeb2efc9ba2bac0cd76b99000.png?t=1519076753,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,412.97,412.94,2025-12-08,False,anchored,162.0,2025-12-08T17:00:00Z,73368727,463,213,250,1
10774063,Axel Mikhail Dalberg,https://img.cuescore.com/image/7/4/7184042b06619ed2c04b9912e7dd0d42.png?t=1647203908,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,411.93,412.16,2023-10-15,False,anchored,43.0,2022-06-15T16:00:00Z,16266742,19,7,12,1
30143524,Paulina Statkiewicz,https://img.cuescore.com/image/4/4/401c303a87a53c3e8ca46d6a6f1eec5a.png?t=1782817363,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,411.72,411.84,2023-12-13,False,anchored,202.0,2023-12-13T16:52:00Z,35912224,32,12,20,1
82895710,Rolf Woods,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,410.65,410.51,2026-06-03,False,anchored,175.0,2026-06-03T16:00:00Z,82639456,17,5,12,1
12348586,Runar Leiren,https://img.cuescore.com/image/e/4/ea34dfe9a3584f25612c048954a56661.png?t=1663603227,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,410.42,410.01,2026-09-21,False,anchored,201.0,2026-09-21T16:00:00Z,88917997,271,137,134,1
2431088,Chalak,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,409.81,410.17,2018-04-30,False,anchored,,,,23,9,14,1
3508778,Naser lusnjani,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,409.59,409.57,2018-12-17,False,anchored,,,,12,6,6,1
73236004,Dragan Ceranic,https://img.cuescore.com/image/4/4/433f4c52eca74e8965ef92ee2c02efee.png?t=1764751023,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hr.png,408.63,408.27,2025-12-27,False,anchored,4.0,2025-12-27T11:00:00Z,71848093,16,3,13,1
1084882,Remi Kwit,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,408.58,408.75,2020-03-02,False,anchored,,,,109,51,58,1
5339081,Daniel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,408.44,408.85,2019-09-09,False,anchored,,,,9,5,4,1
1472755,Georgina Askeland,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,407.69,407.89,2018-03-12,False,anchored,,,,102,42,60,1
78617272,Harald Fjeldberg,https://img.cuescore.com/image/c/4/c0e2cb07f45d9955efda470c7d670255.png?t=1788242445,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,407.23,408.0,2026-08-31,False,anchored,225.0,2026-08-31T16:00:00Z,86423461,16,9,7,1
2625188,Christian Garmann Schjelderup,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,406.92,407.01,2018-10-01,False,anchored,28.0,2018-08-22T16:15:00Z,2891870,138,61,77,1
1006166,Bjørn Johan Lorange,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,406.9,407.89,2024-04-13,False,anchored,,,,5,2,3,1
7401491,Morten Bjellås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,406.82,407.22,2021-08-04,False,anchored,45.0,2021-08-04T16:00:00Z,9073490,44,15,29,1
2140742,Jamal Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,406.72,406.87,2018-10-01,False,anchored,,,,179,73,106,1
2307209,Ed Liu,https://img.cuescore.com/image/9/4/971c8a9692d2b1681eadcc04456631ac.png?t=1753338873,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,406.57,406.32,2026-08-05,False,anchored,225.0,2026-08-05T15:50:00Z,85946203,29,12,17,1
34719502,Jonathan Storvik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,405.48,404.49,2024-07-15,False,anchored,175.0,2024-07-15T16:00:00Z,44280016,24,12,12,1
7784582,Mathias Kolloen Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,404.26,404.49,2020-05-27,False,anchored,30.0,2020-05-27T15:55:00Z,7906953,68,26,42,1
3305265,Fredrik Nyberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,403.67,403.98,2024-10-07,False,anchored,266.0,2024-10-07T16:00:00Z,50414158,27,9,18,1
6680803,Jake Hill,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb-eng.png,403.58,403.92,2019-10-21,False,anchored,,,,15,7,8,1
2684364,Huan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,403.42,403.66,2018-09-17,False,anchored,,,,59,27,32,1
19663813,Aneta Bananarama,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,403.19,403.07,2022-10-22,False,anchored,,,,11,4,7,1
2267856,Jimmy Andersson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,402.47,402.53,2018-03-26,False,anchored,,,,54,21,33,1
1183869,Matias Myhrhaug,https://img.cuescore.com/image/3/4/3ce692a5256888ef15404d8281977a29.png?t=1479744907,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.88,402.12,2019-04-29,False,anchored,,,,193,83,110,1
21530185,Ayet Rahimi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.47,401.68,2024-08-12,False,anchored,201.0,2024-08-12T16:00:00Z,46642558,75,28,47,1
1075531,Thang Vu Ngoc,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.45,401.33,2017-09-25,False,anchored,,,,10,5,5,1
8280788,Anita Håland,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,401.16,400.99,2020-11-02,False,anchored,,,,16,8,8,1
52324939,Saga Hedin,https://img.cuescore.com/image/7/4/71a53944f404b15eba3b31cb97f86f42.png?t=1733346809,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,401.09,401.2,2025-05-28,False,anchored,110.0,2025-05-28T16:00:00Z,61330126,33,13,20,1
26005630,Cathrine Fjermerås,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.95,399.63,2023-06-19,False,anchored,110.0,2023-06-19T16:00:00Z,29031835,25,12,13,1
5140382,Jørgen Johansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.91,401.14,2019-04-01,False,anchored,,,,7,3,4,1
7458715,Kristoforos,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.58,401.09,2020-02-17,False,anchored,,,,7,3,4,1
33729541,Eivind Yoo Yong Jae Johansen,https://img.cuescore.com/image/9/4/9e9ee73d7605cca6639592549f75768d.png?t=1766744087,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/kr.png,400.52,400.54,2026-06-20,False,anchored,184.0,2026-06-03T16:00:00Z,82639456,317,118,199,1
8362037,Gunn Hellen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.38,401.22,2020-10-12,False,anchored,,,,4,2,2,1
1751232,Øyvind Stenhaug,https://img.cuescore.com/image/2/4/2101e23f9055a7301562f72b0a4b9813.png?t=1507544706,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.22,400.47,2020-02-24,False,anchored,15.0,2020-01-30T19:15:00Z,7224607,1379,565,814,1
2620562,Adil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,400.16,400.37,2019-01-28,False,anchored,12.0,2018-05-26T12:01:00Z,2619365,40,16,24,1
16259161,Anders Selland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,399.1,398.96,2026-05-11,False,anchored,319.0,2026-05-11T16:00:00Z,81171145,10,2,8,1
1006203,Edwin Ingebrigtsen,https://img.cuescore.com/image/4/4/4311efb130d377e75e15b5b6c689c2fb.png?t=1603618955,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,398.8,398.86,2024-04-13,False,anchored,60.0,2018-02-28T17:15:00Z,2145425,10,4,6,1
2577877,Britt Sølvi Hauge Pettersen,https://img.cuescore.com/image/1/4/109aeba109c23887012b75a85eaa62a6.png?t=1732796970,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,398.04,398.28,2025-07-02,False,anchored,225.0,2025-07-02T16:15:00Z,63131038,13,4,9,1
13252696,Brede Arnøy,https://img.cuescore.com/image/6/4/65f05126ac44bec2ce40e66b35172726.png?t=1788877346,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,397.97,398.21,2026-06-15,False,anchored,,,,12,5,7,1
1006419,Ole Kristian Elnæs,https://img.cuescore.com/image/b/4/b130d080a36488e0a86e683be5b16db3.png?t=1516825670,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,397.82,398.91,2019-06-07,False,anchored,,,,10,3,7,1
8217316,Ida Amundsen Holtet,https://img.cuescore.com/image/3/4/3eb9c11140ed451034c9ab35d844aa31.png?t=1768456598,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,397.62,397.83,2026-04-01,False,anchored,210.0,2026-04-01T16:00:00Z,78941740,526,185,341,1
2194859,Eivind Yoo Yong Jae Johansen,https://img.cuescore.com/image/c/4/ce38f18080a2824195c0dda72107626a.png?t=1789163047,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/kr.png,396.39,397.5,2026-09-23,True,anchored,181.0,2026-09-23T16:00:00Z,89905801,1286,481,805,1
1006228,Espen M. Andersen,https://img.cuescore.com/image/7/4/7b077f3e3fb166e1912735cbc25237ee.png?t=1484669440,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,396.21,396.34,2021-09-01,False,anchored,110.0,2021-09-01T16:00:00Z,9203046,10,1,9,1
45883531,Nico Garibaldi,https://img.cuescore.com/image/f/4/f9f8ca47dc3aff4776d888f084274408.png?t=1729711081,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,396.17,396.36,2024-11-27,False,anchored,182.0,2024-11-27T17:00:00Z,52236193,61,18,43,1
2140523,Ola Mo,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,395.49,395.59,2018-02-12,False,anchored,,,,30,12,18,1
19059169,Ilyas Amri,https://img.cuescore.com/image/4/4/47ded01f939e677e2aa69a2e4a4e92d1.png?t=1747178216,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,394.83,395.04,2025-06-02,False,anchored,198.0,2025-06-02T16:00:00Z,61790500,16,7,9,1
2167251,Tor Bugten,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,394.57,394.89,2018-02-19,False,anchored,,,,8,3,5,1
5689902,Roger Andresen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,394.38,394.54,2026-04-03,False,anchored,3.0,2026-04-03T13:00:00Z,79209838,110,42,68,1
1472748,Tommy Martinsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,393.94,394.17,2019-05-27,False,anchored,,,,166,76,90,1
24452485,Mahran Alhadad,https://img.cuescore.com/image/8/4/8b1c3a78232e969ba00d99e1522b235c.png?t=1737627850,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,393.04,392.87,2025-02-24,False,anchored,216.0,2025-02-24T17:00:00Z,54821110,31,9,22,1
57800878,Lukasz Majewski,https://img.cuescore.com/image/5/4/588a800ff739d8ffbd3e24a327e10cb7.png?t=1756759411,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,392.6,392.48,2025-09-01,False,anchored,175.0,2025-09-01T16:00:00Z,65621962,12,6,6,1
3036773,Mathias Stav,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,391.27,391.38,2018-09-10,False,anchored,,,,10,5,5,1
6475205,Yorkey Ronald,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ng.png,391.08,391.34,2019-11-18,False,anchored,45.0,2019-09-18T16:05:00Z,6467397,34,11,23,1
2581136,Mona Søvold Sunde,https://img.cuescore.com/image/1/4/117c1e840893a671dc3141ac91a7022c.png?t=1694038789,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,389.46,389.65,2026-07-29,False,anchored,9.0,2026-07-29T15:45:00Z,85448731,953,335,618,1
2947260,Jasper Nicolaysen,https://img.cuescore.com/image/3/4/3b1245a108069de94f409a8dedd4d249.png?t=1559602522,,388.16,388.42,2021-10-25,False,anchored,27.0,2018-12-19T18:00:00Z,3527771,176,75,101,1
1043840,Elisabeth Synnøve Roaas,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,387.48,387.71,2017-11-13,False,anchored,,,,90,38,52,1
58717324,Kjetil Kristensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,386.06,385.89,2025-11-24,False,anchored,187.0,2025-11-24T17:00:00Z,72856591,187,67,120,1
42527356,rafal wisniewski,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,385.99,385.6,2026-02-23,False,anchored,172.0,2026-02-23T17:00:00Z,76441429,13,6,7,1
60020002,Yousef Hjelde Elmofty,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,385.92,384.13,2025-05-05,False,anchored,175.0,2025-05-05T16:00:00Z,59906125,23,11,12,1
2052755,Erling Betten,https://img.cuescore.com/image/6/4/63f5f5ed13357a80981a19ce09468cc7.png?t=1515326914,,384.67,385.03,2018-01-15,False,anchored,,,,20,8,12,1
9014911,Erik Forsberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,384.55,384.86,2021-07-12,False,anchored,,,,22,6,16,1
3543768,Dennis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,384.31,384.74,2018-12-17,False,anchored,,,,7,3,4,1
6962355,Dennis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,384.13,384.3,2019-12-02,False,anchored,,,,9,3,6,1
11381914,Håvard Dyvesveen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,382.61,382.85,2025-01-06,False,anchored,175.0,2025-01-06T17:00:00Z,53310313,15,5,10,1
9221877,Johnny Wu,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cn.png,382.24,381.97,2026-06-01,False,anchored,211.0,2026-06-01T16:00:00Z,82585786,79,31,48,1
3439599,Even Nguyen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,382.06,382.27,2018-12-03,False,anchored,,,,5,2,3,1
7906080,Alessandro Luca,https://img.cuescore.com/image/d/4/d10cd1e2e6ca3b495d3832fba211a5d6.png?t=1601821820,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,381.85,380.56,2026-03-23,False,anchored,197.0,2026-03-23T17:00:00Z,76464466,151,61,90,1
3253188,Tor Einar Johansen,https://img.cuescore.com/image/9/4/921fcc142992a12fdeb37558b8a20add.png?t=1550137651,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,381.63,381.9,2022-03-30,False,anchored,38.0,2022-03-30T16:00:00Z,14507158,25,9,16,1
49839568,Navid Elyasi,https://img.cuescore.com/image/1/4/185f29f75f427c3eeca9c35e1be91c32.png?t=1732056330,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,381.12,381.13,2025-02-17,False,anchored,,,,17,5,12,1
2056866,Michel Matyeos,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,379.7,379.92,2018-01-08,False,anchored,,,,17,7,10,1
63113578,Håkon Kristiansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,379.45,379.32,2026-09-21,False,anchored,232.0,2026-09-21T16:00:00Z,88917997,780,282,498,1
82125409,Ralfs Savielis,https://img.cuescore.com/image/9/4/960e417c3d38c2ed3b745266bf2f51ee.png?t=1789544638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lv.png,378.88,379.12,2026-09-16,False,anchored,222.0,2026-09-16T16:00:00Z,88468552,38,15,23,1
6461421,Ole,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,378.71,379.16,2019-09-16,False,anchored,,,,12,5,7,1
8227535,Martin Elgsæter,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,378.68,378.92,2020-10-12,False,anchored,,,,34,11,23,1
77931454,Knut Røte,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,377.79,377.58,2026-03-06,False,anchored,,,,13,5,8,1
